2024-10-11 13:49:11,669 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-11 13:49:11,670 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Configure stats pid to 862283
2024-10-11 13:49:11,670 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Loading settings from /home/twickler/.config/wandb/settings
2024-10-11 13:49:11,670 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Loading settings from /home/twickler/ws/GEOCLASS-image/NN_Class/wandb/settings
2024-10-11 13:49:11,670 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-11 13:49:11,670 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-11 13:49:11,670 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/twickler/ws/GEOCLASS-image/NN_Class/train.py', 'program': '/home/twickler/ws/GEOCLASS-image/NN_Class/train.py'}
2024-10-11 13:49:11,670 INFO    MainThread:862283 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-11 13:49:11,671 INFO    MainThread:862283 [wandb_init.py:_log_setup():532] Logging user logs to /home/twickler/ws/GEOCLASS-image/NN_Class/wandb/run-20241011_134911-7sl6thb2/logs/debug.log
2024-10-11 13:49:11,671 INFO    MainThread:862283 [wandb_init.py:_log_setup():533] Logging internal logs to /home/twickler/ws/GEOCLASS-image/NN_Class/wandb/run-20241011_134911-7sl6thb2/logs/debug-internal.log
2024-10-11 13:49:11,671 INFO    MainThread:862283 [wandb_init.py:init():617] calling init triggers
2024-10-11 13:49:11,671 INFO    MainThread:862283 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-10-11 13:49:11,671 INFO    MainThread:862283 [wandb_init.py:init():667] starting backend
2024-10-11 13:49:11,671 INFO    MainThread:862283 [wandb_init.py:init():671] sending inform_init request
2024-10-11 13:49:11,675 INFO    MainThread:862283 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-11 13:49:11,676 INFO    MainThread:862283 [wandb_init.py:init():684] backend started and connected
2024-10-11 13:49:11,677 INFO    MainThread:862283 [wandb_init.py:init():779] updated telemetry
2024-10-11 13:49:11,680 INFO    MainThread:862283 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-11 13:49:11,917 INFO    MainThread:862283 [wandb_init.py:init():863] starting run threads in backend
2024-10-11 13:49:11,976 INFO    MainThread:862283 [wandb_run.py:_console_start():2465] atexit reg
2024-10-11 13:49:11,976 INFO    MainThread:862283 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-11 13:49:11,976 INFO    MainThread:862283 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-11 13:49:11,976 INFO    MainThread:862283 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-11 13:49:11,977 INFO    MainThread:862283 [wandb_init.py:init():907] run started, returning control to user process
2024-10-11 13:51:33,764 WARNING MsgRouterThr:862283 [router.py:message_loop():77] message_loop has been closed
